,Text,Label
59424,RT @MagnoliasDemon: You know you've fucked up when you see these faces https://t.co/Wd9O1UlOmh,1
49022,Got Bars??? Call #HoodrichRadio and Spit Em For @djscream 404 741 2328 @thebeatatl https://t.co/Yz9bI83xw1 by… https://t.co/ObWwYJDUeI,0
52493,"If the ""worst"" thing one can say about D. Rodman is that he wears a dress as it relates to being ""homies"" w/KHU...we deserve those n*kes SMH",0
34189,RT @2121Savage: Stressing about shit you can't change is the worst,1
25233,Imagine you're a wee 14 y/o playing Star Wars Battlefront on a Saturday night and some red wine fuelled 35 y/o married dad keeps killing you,0
75191,RT @ItsMeGrizz: Bad bitches don't take days off https://t.co/eazGi8KnNh,1
1967,Unless I'm at a funeral or 9night I can't have mannish water. It just taste right when smaddy dead.,0
60353,AW ending the rent boys. What a fucking legend! https://t.co/CisjXyn9Gp,1
23716,Found a Transponder Snail! Who made the escape from Impel Down a success? https://t.co/jGJPlwA0l2 #TreCru https://t.co/oTCMoDipJu,0
48191,@SudarshanNewsTV Great Saint shri Asaram Bapu Ji trapped in POCSO act by anti national elements due to… https://t.co/jBql8JanJD,0
41445,i fucking hate coloring picture https://t.co/2GVjrH9Ch9,1
57517,Foaming av just used me card to buy 20 fags from the shop and they've took fucking 20 quid out me bank what a liberty,1
16655,"@dawnbolton59 @RealJamesWoods ""Woman""?? That may be goin to far! Let's just call her what she really is...Scum!!",1
53404,@FauxBen @TheBlackNerd @alex_navarro It's pretty crazy how many GBeast FMV game streams have resulted in there bein… https://t.co/lhxMMf3A5X,0
54563,I liked a @YouTube video https://t.co/ImylQVugaT Michael Prins - Close to you - De Beste Singer-Songwriter aflevering 2,0
23783,People think by signing a prenup it's only one sided to me it's not about the money...if you get a divorce without one you are fucked,1
57941,Easy lunch Toasted whole wheat bread with homemade chocolate and hazelnut butter Amazing energy… https://t.co/HWXBTBOhYO,0
58829,Our develivery model revamped 80% of @Church_Finder website in just two sprints. Here's all about it: https://t.co/5Pkb4zOQpt,0
34025,Pimples fucc u ur ugly I'm kidding ho I'm talking to myself https://t.co/m5t8TgUADQ,1
8114,RT @JakeMcDoo: This starfish fucking gets it. https://t.co/gdmuoG6ITu,1
44607,I've just watched episode S02E03 of Chewing Gum! #chewinggum https://t.co/zMvnKv7nSZ https://t.co/j5Ej3NfbPJ,0
45498,You don't have to spend your life with me! You don't have to waste your energy! We can just be rockin! &#127926;,0
54054,RT @synergywzpaa: My dog is actually a fucking beast https://t.co/O9LjGnr8Xq,1
74541,After reading 'How Glooscap Created Sugarloaf Mountain' we went outside and recorded Natural and Human-made structu… https://t.co/gnPprXXjy7,0
30965,RT @KanyeOfficiaI: Stop fucking with me if you ain't really fucking with me,1
2237,(Wave) SWELL: 3.6 ft at 14.8 s N / WIND WAVE: 4.6 ft at 6.7 s E / WVHT: 5.9 ft / APD: 5.8 s / MWD: 6° / 4:40p WGST,0
59566,"""in every group theres always that one ugly friend uhh, no?? me and my girls are all smokin hot babes who r gonna slay the world srry bby",1
1140,@19YNWA Don't think Alli would be as good now with us as he is at spurs to be honest they just suit him,0
7461,im gonna start getting followers from one direction nd other band follow chains then introduce them to leftist politics,0
8392,I've just watched episode S01E11 of Strong Woman Do Bong...! https://t.co/4pKUAS7Qio https://t.co/lEpcvLZ6WU,0
36613,RT @woahwentworth: 5 fucking days https://t.co/g5zwJkFshh,1
48119,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
62298,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,1
59940,@COYR_7 @TampaBayRowdies @akirafitzgerald Thought that after the first goal. Might even be happier than the fans!,0
41799,It's great when your mom accidentally takes your keys home with her so you don't have a place to sleep or a car to drive &#128517;,0
72144,@Ad472Asdfg @branes5 @calvi3458 @adsestone @kayealtheac I love sex tourism.Look for me here ️↪ https://t.co/qbdLVbmmE5,1
70824,I'm too prideful with guys. Like I could be literally starving for weeks &amp; still not let you buy me a meal,0
71791,I wanna be fucked ! Go to the link- https://t.co/DLRgfuOrvh https://t.co/HSap8w4eNE,1
13532,Simon Stevens today makes the implicit explicit: that longer waiting times are trade-off for maintaining standard… https://t.co/FYOjDqzTlk,0
16335,@SportsiCohn Wonder if he'll sit till the playoffs. He was hurting Wednesday night when he got back in the game.,0
5963,even in statutory rape with consent this shouldn't happen.If they can't vote and make their own decisions then they… https://t.co/J1Q845oep4,0
26428,@realChamberlin @RNRMinnesota @yrnf @davidwebbshow @freedomondeck @WilkowMajority @LibertyMNPAC @FoxNews… https://t.co/oNFrySgqV3,0
68904,RT @SK8TER_G1RL: niggas want they dick sucked so bad but shame girls when they do https://t.co/rflce3M5SL,1
4372,“Jamie Dimon’s Shareholder (Advocacy) Letter” by @neelkashkari https://t.co/ztoI23lwJN https://t.co/2Wt0LxAOgf,0
11797,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
54514,#Russia supplying the Taliban is gonna make it even more weird when it comes out that 45 is in bed with the Russians,0
47975,@dgoold what are the odds that the Pine tar is being transferred on &#128514; the baseball when Molina throws it back to the pitcher &#128514;&#128514;Cheating !!,0
32791,London News Search (Pakistan's Younis Khan to retire after West Indies tour) 1 London - https://t.co/23EU1FHdI4,0
70319,@PrisonPlanet Than (bill) you will support him no matter what he is the @POTUS So stop playing games before you po… https://t.co/VNJdlqrGyP,0
5094,"A dog walks upright into a bar packing a side arm, cowboy hat, vest. ""I wanna know who shot my paw!"" #wednesdaywisdom",0
18513,@harmon_jess i just want you to know i love you and i hope you have a great time tomorrow and this weekend &#128536;&#128536;&#128536;,0
21503,@OnlyGod85908339 @BestReweets @ivymarina1 @vicman093 @djombic_ @PapaPorter1 @KedmaHelena1 @rosemgjf @Waelkr1… https://t.co/faXrzTtV4T,0
20382,He does not need the balls... There will be a face off and it will be televised by more than KABC https://t.co/la8Y8xeRYu,0
23655,Fucking a MILF's pussy and ass https://t.co/0nveMAkYja,1
15830,Russia slams US over 'absurd' response to Mosul civilian deaths @CNNPolitics https://t.co/KSaZ9WVIZr,1
19955,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
73930,Please play Still Got Time by @zaynmalik feat @partynextdoor #AMPRequest / #AMPRequests https://t.co/FCVVNZJSQe,0
65844,RT @jinjjarevil: I FUCKING LOST IT https://t.co/xvYaue9mfD,1
48200,#girls porn clips girls fucked on motor bikes https://t.co/WuK3zLZkSy,1
23112,Giveaway! P.S. I love this book! is turning two! More books more reviews more amazing time together! &lt;3 https://t.co/1x3n8t6yF0,0
52270,@TourismAssam @lady_gabbar Royal Calcutta was established in1829 and isnt in top 10 oldest golf clubs. It is the oldest outside Britain tho.,0
37058,Snakehead whoopie get the hell out of our country already nasty ugly pig https://t.co/P0fBDbxqcC,1
4064,Appreciate the people you have in you're life because you never know when the last time you'll see them or talk to them.,0
73610,@jrezaian @MarissaPayne @washingtonpost but then they complain about America. How ignorant people are.,0
77398,having sex intercourse #latino teens being fucked https://t.co/GSM62sq0Nw,1
33028,@adanWamador you calling me a dumbass but you can't even spell dumbass.... FUCKING DUMBASS,1
24950,African-American Students More Likely to Succeed with Black Teachers: https://t.co/qPhphuEYfe https://t.co/VFKd4UVS8G,0
69821,RT @crissles: YOU WON THE ELECTION YOU FUCKING FUCKNUGGET https://t.co/GSkJoo0XOX,1
52316,I hate these games cause I'm so fucking nosy I wanna know what every ones questions were &#129318;&#127997;‍♀️&#128553;&#128514;&#128514;&#128514;,1
28130,AARMY5 Hi there. Is there anything I can help with regarding to Telkomsel products and services? Thanks -Pedro,0
51335,RT @whotfislarry: you know you fucking up if George Bush calling you racist https://t.co/5zttM8ni3a,1
35589,RT @UpdateJenner: Kylie: “kylie fucking jenner” #instagram #JennerUpdates https://t.co/gh95vVZ8zW,1
9678,Jenny Slate in Dolce &amp; Gabbana at the 'Gifted' LA Premiere https://t.co/cQZeuXzYh4 https://t.co/fxjPr6IxaI,0
59040,Lined up and twice as full. Come grab something for you hike and turn it into a picnic. @ Basted… https://t.co/KYm7jar7RE,0
1482,@heraldscotland The Snp have had their once in a generation vote and lost time to do the job tgey were elected to do.,0
62930,You are trying a new approach to doing your chores today. You ... More for Leo https://t.co/KrFLu2TlGO,0
56596,Islamic State says U.S. 'being run by an idiot' https://t.co/NLDea21wq4,1
68322,@DrCarrieM That's why Mike Pence's scope of women issues is so narrow; he's only aware of stuff that has directly affected his wife,0
59525,Discover the meaning and origins of this phrase from the King James Bible at https://t.co/um1UcbyCpk https://t.co/H6YGpNBzdK,0
15956,RT @Brazzers: Some moms just can't keep from fucking their daughter's boyfriends. @AvaAddams is one of those moms. #zztrailers https://t.co…,1
31433,Dems lost majority of an entire voting bloc and manufacturing states that normally vote blue. They refuse to acknowledge they did wrong 1/2,0
244,Can't wait to see 42nd street again. It's been quite a few years since I saw Catherine Zeta Jones (as was) in it! https://t.co/nBroWOJk0P,0
73434,Fatal stabbing at Queanbeyan could be terror-related - ABC News https://t.co/W9FuFjJuas,0
66494,RT @rrussdiemon: no offense but if u lose me u fucked up,1
20641,"Are. You. Kidding. People are still using the ol' ""your opinion is invalid and you're an idiot because you swear"" argument?",0
33721,@DaveDuarte @francescagino @Kennedy_School Very true. Great updates from your week @DaveDuarte sounds like a lot of good learning &amp; wisdom!,0
6727,im so fucking hungry rn.... i have nothing to eeeaaatttt!!!,1
35483,Reza Aslan: Why I worry about Israel's future: I know better than most how unexpectedly a country can be changed…… https://t.co/0mdmFVzU3T,0
5556,RT @lildismiss: cody thinks he can end isis or somethin fucking nerd https://t.co/DVN7hBm79P,1
58583,This translation is the worst it takes me 5 mins to even try to figure out what they're saying.. it's so badly written,0
12417,@killerpillars One time I died in my dream after being hit head on by a semi in a car accident and I felt my soul float out of my body,0
72593,@AXS_UK I was checking prices for an event and without having to log in or enter my payment details I pressed the wrong button 1/2,0
38459,Congress just cleared the way for internet providers to sell your web browsing history - The Verge https://t.co/zayfzm9J5Q,0
24487,@Wendellodom Rick wrote the guide for this learning lab! #Developers #Beer #DEVNETexpress https://t.co/Y2i6LAhWwK https://t.co/5DkuOuytVJ,0
5972,Amazon must refund up to $70 million to parents for in-app purchases made by kids https://t.co/2HlEvyJADd,0
76822,@ChrisLostBhoy Does one rot in hell? I thought it was to burn in hell. Rot in jail - burn in hell. No biggy.,1
44519,So this just happened! I may have totally fangirled but it was a total pleasure to meet… https://t.co/AnuyobsGRg,0
66303,Here's a quick guide to the world during low seasons https://t.co/XopTwyZtKZ https://t.co/PukIcwd0qk,0
61728,Will Kivi ever fucking learn our powerplay tactics don't work! #ilves,1
16807,An exciting Gameweek 30 &#128588;&#127997; All the reports and reaction over at https://t.co/0lnl8mIpXy by #premierleague via… https://t.co/3UNYm1Ki3V,0
64249,"@PrescottsRule ""Y'know, that's a little surprising, considering how weird this town had been. Bizarro weather, be… https://t.co/ynJA7qnloK",0
65073,"@daylightlox asks ""there any chance of i get a follow from @lilyallen before i go to sleep? &#128522;❤"" #OuijaMovie Own it… https://t.co/ZdfonKZfrb",0
6874,Wait. What? Why am I just now hearing about this? This is like one of my favorite shows of all time. https://t.co/uF89nVYbXg,0
736,I did what you wanted... This is Ashley Costello as Pennywise from IT! #kommunity @KerrangMagazine https://t.co/A01OpnmwvV,0
22118,I liked a @YouTube video https://t.co/cDbPvVL6iO COWSEP BREAKS HIS MOUSE AND MONITOR! - League of Legends Funny Stream Moments #101,0
984,Some gyal nuh know bath pon dem nuh know Ariel dem nuh know bout spring time lol wash.. Hot Gyal… https://t.co/hpinCYltTV,0
24263,"RT @heartlle: Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" https://t.co/caYtV7dKgM",1
60618,RT @13ReasonsFan: this fucked me up https://t.co/InJFmVkUBB,1
48267,yall i fucking cant wait until someone assass*nates trump,1
24426,@jaredstew @ToysRUs Wow! Guess I don't have to worry about you getting home any time soon! Spontaneous date day wit… https://t.co/HS1r7c8Uf4,0
60687,It's late + I'm tired but I won't be able to sleep because #KEEPITMOVING was just released into the world!! &#128588;&#127996; https://t.co/uW2Mjh3go2,0
46818,This hoe is so mad that I don't wanna be with his ass. Like boy play your role and get out your feelings @Yoda1k,1
32849,&#128527;These guys make billions selling sugar water to idiots and I assume they sell diabetes drugs for the sick ones who… https://t.co/i7Ol0RkUJ4,1
30328,Do u ever think of a really funny tweet but you're stretching the truth too much and don't wanna get caught so you just draft it?,0
53203,@AcsGarza lol they feel v good imo and i cant see a needle so .My next one is one of 3 My Chem Tatts i designed probably get it in july :-),0
5694,RT @21logician: fucking hell Mr McThickskin is mad at the Google doodle now https://t.co/10OZWmjcQ1,1
8834,Thought we were now a power surplus nation selling power 2 other countries. So why the increase? Cost of living has… https://t.co/LwQAlnjRPT,0
7185,Found a Transponder Snail! Ace and Luffy form an unbreakable wall in battle! https://t.co/2Dg2PEZjVV https://t.co/Dd7qSh3vAl,0
26880,RT @weirrdhoney: It's so fucked up that girls have to sit around and cry over stupid boys,1
12905,I blame on you past the time that can’t be reached.. I blame on you The scattered pieces of that day &#127932;&#127926;,0
38605,Just seen that Ronaldo statue for 1st time. Looks like slightly retarded David Coulthard &#128514;,1
45945,RT @ParissaXo: i'm tired of u feminist bitches bc this is just disgusting https://t.co/S91o478GJ2,1
33998,“I just feel so fucking empty right now and it’s making me sick to my stomach” (via self-hatred-purebred),0
61483,RT @cutcreasemom: The Her app is fuckin annoying tbh lmaoo,1
14223,Now playing on #UrbanGold : Shanice - I'm Cryin' https://t.co/q9six47R1S 80's : Nothing but the best!,0
15695,8 Useful Things That Differentiate Average Sex From Great Sex Share on facebook https://t.co/3k0lpzdM0G -,0
608,I woke up to see alot of people showing evidence they have voted TBoss over 10x since last night and they want to... https://t.co/JP4VxYr1Xj,0
60583,"RT @HeadAssBeaner: if i have a streak with someone i will fucking never call them "" streaks """,1
1968,And if you tell my heart. My achy breaky heart. He might blow up and kill this man. -Billy Ray Cyrus,0
54451,when ur school doesn't do class rank but someone puts #1 and u and ur classmates are like https://t.co/1VtzgQLquB,0
61769,@iammutukufred @NPSOfficial_KE @Sharon_Momanyi @KTNNews @KTNKenya jst imagine those thugs at your place...more to it they killed an officer,0
30509,@JeffMerkley staying strong on that Senate floor! &#128170;&#128170; I support filibustering this abomination of a Supreme Court nominee!,0
75225,RT @issajae_: Don't tell me one thing and then do another. Stick to your fucking word.,1
22457,#Justice4CCE13 Still we believe in the judicial system of Pakistan Save merit save Sindh.Collective punishment will make terrorists,1
16309,RT @Dory: This fucked me up https://t.co/XAI7JPm3SU,1
19701,"Singing ""As long as YOU'RE in control, it will work out for me"" &#127908;&#128591;&#128588; this song is so on time.......yess God!!!!!!!!!!!",0
15001,@BigErm41 Nah man it's mad annoying. If you don't got a chic forcing you to watch it do yourself a favor and don't haha,0
27279,Is it good that this was planned and executed in 48 hours? Why now? What changed? https://t.co/PGYRyl0tfx,0
45987,THANKS FOR 270 FOLLOWERS! MAKE SURE TO FOLLOW IF YOU WANNA ENTER MY GIVEAWAY!! SORRY IF YOUR NOT CANADIAN I CAN ONLY MAKE IT IN THIS COUNTRY,0
24662,I added a video to a @YouTube playlist https://t.co/FtLSctSTJq GTA 5 Online Moments - Birthday Party Disaster and Kevin Hart! (GTA V,0
32661,Dermod Travis: Foreign donations prime the political pump in B.C. https://t.co/hzJiHFBvIC via @georgiastraight,0
16023,RT @Weavvy_: You think women are bad ? Niggas will hold the smallest thing against you for life.,1
4346,Fuck god FUCK APRIL FOOLS STOP GOD DAMN IT THIS IS THE WORST DAY,1
13203,RT @_rrockyy0: That's fucked up https://t.co/uOYNkUSGEs,1
28885,@themorningrays @southGAstate @A_lane222 @ACHS2K17 @BlakeCline88 This was fake. Some idiot created a fake email acc… https://t.co/ZPrj4ofqA4,1
73037,I always get so so hyped to play new spots and I'd love to see some familiar faces. The boys and… https://t.co/wF8ypflW90,0
63730,Hmmm! @TheBand525 how many more entries can I get in b4 my beauty sleep? #TheBandComp #TheBandComp #TheBandComp https://t.co/LAqDQYCR9m,0
36532,@JCGoddard @CraigMathieson4 @LaingEdinburgh @LaingEdinburgh we would love to welcome new a new sponsor to our chari… https://t.co/i8vQdFudjj,0
1394,RT @choromatsus: [ vague ] i want osomatsu to get his ass kicked so hard he fixes his nasty fuckin attitude,1
7343,Crissydemure is currently Live Free Chat https://t.co/G03yHotC8u #filipina #pinay #philippines https://t.co/bfHwkVC1KL,0
4019,Fuck her up Olivia!! #Scandal https://t.co/kQ3BNEwrxQ,1
23816,I wanna be fucked ! I'm there- https://t.co/gLRRrdf5iy https://t.co/3RqsZ8XG9p,1
73216,RT @XXXTEMPTATIONN: It took a netflix series for ya'll to realize not to be fucking dicks to people?,1
8408,"""The saddest death for humans is not the death of itself, but the death of their loved ones."" #BotBermamfaat",0
57783,Alleged Diezani Bribe: INEC Director Pleads Guilty To Receipt https://t.co/wzuJBYEeGd. What is going to happen to d bribe giver? @Laurestar,0
43713,3 Reasons Why Every New #Entrepreneur Should Focus on Running ONLY One #Business at a Time https://t.co/gEnXUHp6HG via @NikkiPurvy,0
24873,@wikileaks Shame on these comments. Report of us doj turning blind eye to child porn and you idiots yammer about trump and russia.,1
10473,Prince Philip fascinated by TATTOOS during visit to Grenadier Guards #RoyalFamily https://t.co/QfXboVdNKc,0
825,Now what ur stupid tangerine ass thought u was stopping @realDonaldTrump https://t.co/SXTZ24Ucyd,1
12478,i do not understand why she is on msp when her FUCKING HEAD IS BLEEDING https://t.co/iqIAlBIOuE,1
21343,"@iam_K_A #Kavaan Vijay sethupathy ringtone &#128526; ""Aaluma Dolumaa "" wow &#128079; More reference in both #kavaan and #dora movies Pure Mass #Thala",0
920,Happy birthday to me! &#128149; Can't wait to try out these amazing products! Reviews will be posted once I start my YouTub… https://t.co/GjRiH0Ujul,0
3085,We couldn't be more excited &amp; grateful to be attending the @nesiforum in 2 weeks! https://t.co/SpodpfPmzt,0
73729,Let's talk for a minute about how Carolina shouldn't even be playing in this tournament right now due to a decades long ACADEMIC SCANDAL,0
43635,Punk Chick It One Nasty Anal Fuelled Slut https://t.co/X37voTtSIz,1
17502,#phone sex and cam collage girls fucking https://t.co/zpTP5NO6Xp,1
70050,"RT @StevStiffler: ""Don't fucking vape on the pizza"" https://t.co/nPJgwcCNPZ",1
41556,@WhitneyEllenB @Matt_Abernathy And The Almighty Johnsons! &#128557; (Aus Netflix never even got Buffy.) I cancelled my Net… https://t.co/RRe5gUf8kS,0
62482,Watch Riding her boyfriends hard cock until he cums https://t.co/09ZwoAfsGO #hd #PicaTube https://t.co/G4l1rRtrtH,0
28691,Join the Simon team! See our latest #job opening here: https://t.co/yCRRfijxAE #Simon #FacilitiesMgmt #Jacksonville… https://t.co/TLtJmjcWOo,0
1276,She recently outsold axle rose and slash in their latest endeavors lol. Tell your has been rockers that they've fai… https://t.co/UrLnTE3W32,0
28959,Chicago Woman Becomes 1st Patient To Be Cured Of Sickle Cell Disease | My Health https://t.co/rSlR8mXFuz,0
2696,Nothing is more beautiful than falling in love with a character you made yourself. ❤️&#128517; #LifeOfAHopelessWriter,0
52780,#SRH having worst anthem song. Irritating fucking mind. &#128545;&#128545;&#128545;,1
18665,@gusmills79 @7NewsQueensland @BenBMurph The judge should have to face a press conference &amp; explain to the tax payer… https://t.co/pz32UvZEEe,0
15306,Thiss da first time that I love someone without think carefully.. don't have to care that's right or wrong~~ just continue to love..,0
42503,"You haven't seen me drunk if I haven't said ""I'm so fucked up"" or ""it's lit"" &#128514;",1
58435,I only came to my afternoon dance class and I swear if I see there's only one person there I'm walking out and heading to find my prom dress,0
23126,RT @prozdkp: when you're mad at video games but controllers are expensive as hell https://t.co/3uBM6t6XTH,1
23483,UK wants tech firms to build tools to block terrorist content: UK Home Secretary Amber Rudd is holding talks with…… https://t.co/7qe4HicINA,0
38408,I hate having a sense of responsibility to something I want to step back away from and pretend it doesn't exist,0
51290,RT @FerrickThomas: @OldishGambino get fucking roasted https://t.co/ghbrzSvJN0,1
63360,@AFL BOOOOOOOOO!!!! YOU BUNCH OF FUCKING CROOKS!!!,1
16818,Join @NewsLink_BSU tonight at 9 p.m. on Facebook Live or https://t.co/8iyqp24vYO! https://t.co/IxdvUbippD,0
10272,Tell Sen Blunt (202-224-5721) &amp; McCaskill (202-224-6154) to support the Presidential Tax Transparency Act! #TaxMarch https://t.co/kM89QJ7Pb6,0
21079,RT @mindcontroIled: Fuck me the phone call at the end of Never Alone by Amity always gets me so bad,1
7032,RT @just_Rahma_: They say : Follow ur brain because ur heart is an idiot &#128076; .....They don't know that my brain is stupid as shit &#128514;&#128299;,1
49779,@_Nick_Hayes @KendallJenner @pepsi For what having @KendallJenner share a pepsi with a police officer? Its an ad for a SODA dnt get butthurt,1
44722,Mr #Trump will be loving today. As it is the one day of the year when #FakeNews is acceptable. #aprilfools,0
22410,RT @halsey: ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
43656,'Predator' who set up African children's charity jailed for sexual defilement of 13-year-old girl… https://t.co/8F7Ejn1uHb,1
3152,Oh the Republicans are outraged that the Democrats plan to filibuster Gorsuch. Remember Judge Garland? Karma is hell isnt it?,0
24817,@dog_phoebe @smoke_schnauzer @BenjiTibetan @mk_inwa @RangerTheDogg @BonzoBaggins @iggiesrule89 @7trekky Happy New Week Chan &amp; Gang &#128035;&#128048;Mwahhh&#128150;,0
32536,A Wind Advisory is in effect for 12 counties in West TN until 10pm. 40 mph wind gusts are possible. #tnwx #WBBJ https://t.co/EOClyGtgLZ,0
57289,#Cristiano Ronaldo Follow @sportcelebrity1 Best Goals Of The Month March 2017 Around The World… https://t.co/zWDUreaRxq,0
62403,@b9AcE @GloriaScott1895 @truthtrumps1 I'm just interested in the obvious fakes vs established real ones. Btw utahan… https://t.co/ktvaOR3Clf,0
60195,RT @Kelso_Parody: This fucked me up https://t.co/aTNNOPgd0B,1
54118,@OMG_ItsKhairy @mykhealg I fucked with dragonball z and naruto and bet i can still beat dude in a 1 on 1 WITH a torn acl,1
14135,RT @okheejun: A MILLION FUCKING VIEWS. PRE-DEBUT LEGENDS. DID. THAT. https://t.co/GgVxr38uFO,1
14824,RT @13ReasonsFans: this fucked me up https://t.co/58gm0yEn6Y,1
27820,There's nothing like throating multiple hung men to get your #cocksucker confidence level waaay up. My neck is stretched. #threesome #freak,1
11523,@rcallimachi Would it be asking too much for the good general to put on his class A uniform? Looks like he's wearing his jammies.,0
4051,I used to HATE my arms .... I would cover them up all the time. Now...I love wearing tank tops! Instead of... https://t.co/Nvu0W9ZOoG,0
7233,@AlexMohajer @kthalps @Millennial_Pess @cranstonl1972 Of course she's a warmonger. Here's where she instigated a bl… https://t.co/aH48x4rPdY,0
69564,RT @Sheneedstc: I hate those people who be rude for no damn reason like who tf hurt you,1
36251,@creativehandle1 Would you feel the same if the group were Democrats ? I must get to work now . Govt. needs my tax dollars ...,0
4604,@DrakeMoon @AppleRetardOuO @reiszitoow @Neoblade97 @Cherfy @petarilijoski13 @Guns_Love_Death not even 1 this year,0
71120,RT @baaabyglex: i should have never even fucked with you,1
25510,@RealAlexJones ADVISE TRUMP THAT IF HE GOES TO WAR STUPIDLY WITH ASSAD HE CAN KISS HIS RE-ELECTION GOOD BYE. WE DIDN'T ELECT A WAR MONGER!!,1
40459,"As William Gladstone once didn't say; ""OMG, where do I start?""#busy #tvproduction #media #omg :D https://t.co/satFqWdkKw",0
77285,MT @dcexaminer: Trump honors Justice Scalia's widow during Gorsuch Supreme Court announcement https://t.co/0l9fqJ46uG #ConfirmGorsuch #PJNET,0
57587,@Natural_Wicca Careful now. That's a slippery slope to admitting Jesus is real and answers prayers. &#128521;,0
18103,@MAFHH_MShoaib @Breaking911 @Samir_Madani That's all about the politics man. This means war. Usually when another c… https://t.co/WxDTw48am5,0
7473,Fabiana Toledo Shemale Beauty Interracial Nasty Assfucking https://t.co/fnRdJlNf91,1
35530,@WWEMarkWCalaway Thank you. Just....thank you. Stayed up til 5am in Ireland. You are the greatest. Thank you!!!!!!,0
1565,My love! ❤ My birthday is on April 10th and my only wish is YOU. Please make my dream come true until my bday @Louis_Tomlinson x20,0
32578,Can't Pay Your Car Loan? Here's What to Do So You Don't Default https://t.co/Kt09nUV8Ng https://t.co/6XX5MfD9ti,0
16397,True Love Means Sharing Your Netflix Password https://t.co/ZWDnauTIFA #entrepreneur #Dubai #KSA #Startup,0
20667,3 people followed me and one person unfollowed me // automatically checked by https://t.co/0wPRLAQ3EZ,0
27223,one person followed me and 2 people unfollowed me // automatically checked by https://t.co/JDC72AxMMF,0
16730,I am someone who sees a photograph as a sentence. - Interview with Bisi Alawode (part one) https://t.co/2sGRzSAL4R,0
54510,@wiptopping @muskeln4fun @heathferguson1 @Hippie_Crap @90samuel91 @SportsMan901 @CowboyJayD @CowboyJ77 @rodeoroughstock raining here Yuck,0
10119,I wanna be fucked ! I'm there- https://t.co/1YW3lnRkZ1 https://t.co/f2PpUSyLpO,1
76270,These are awesome. Didn't take long to turn these t-shirts around! @thehipdotcom @paullanglois101 #ygk… https://t.co/Qxo1evlMbH,0
52489,"This kid just farted in the airport on accident nd the mom gave him that ""omg Timothy that's awful"" look. Damn chill ma, he got some gas. &#128514;&#128514;",1
57288,The past 6 years have basically been this... Got to keep getting back up and carry on. #life #reflection… https://t.co/dhOSKkaPan,0
54433,RT @annaxwong: Coconut. I hate the smell of them. Smells like piss https://t.co/9QtxAcMzkg,1
68371,@GVLanie24 @asn585 @jophie30 @imcr8d4u @ALDub_RTeam @by_nahjie @irmaroxas3 @lynieg88 @pinkyfaye Likes #ALDUB90thWeeksary,0
55723,The show isn't even out! Don't spoil the story @inversedotcom @LaurenSarner. https://t.co/EiGP0HflD4,0
25808,@bontadelli @JJacobs_18 Jack McKeon's humidor room. Stapp asked to live there since he didn't have anywhere else to… https://t.co/xGPVSf9Lkd,0
22610,“There is no epidemic in ... But that doesn’t mean there aren’t children that need our help.” https://t.co/zZFnuxBG7Q,0
10230,Any fucking way. A plane is going over my house and I jumped,1
11259,@h_blakeburn stop being a kid...y'all stay tryna hop in something that has nothing to do with you like worry ab you… https://t.co/ejEq9h2kWT,0
59537,no I still think the cabinet reshuffle was an April fools joke.Maybe Zuma didn't wana pull the stunt on the day cz it would make it obvious.,0
60174,@Sushree_Metal Yaa dats a point ishu ko pata jaise chala these cvs na have gkne damn mad they need treatment yaar&#128544;&#128544;&#128544;&#128548;&#128548;,0
57699,cosby girls would be the ones to start beefing on their finstas smh nobody wants to read your petty paragraphs,0
12759,Women face a pay gap in every single state. Here’s where it’s worst https://t.co/NFI0a76js1 via @HuffPostWomen,0
68328,"This whole ""in case you missed it"" thing just gets me re-salty over things I was already salty over 18hrs ago @Twitter stop this",0
14088,Break me off a piece of that Kit Kat bar Everyone drunk at my gramps b-day party off da wine Couple thoughts equally important,0
20215,@AnthraxBaca81 Lol they actually can.... It's a very distinct smell... I am a lotion junky so I be knowing #knowledge,0
26617,@leahmberry just wanted to say thanks for the follow. Are you also following my primary account @thimopro ?,0
57008,Nope. I'm pro Israel and I hate Islamism. But Assad is an asshole and must be dealt with. https://t.co/MIuMb1Q15J,1
77326,RT @rrangel_04: Hate the girls who act like they're your friend yet lowkey want your nigga,1
48675,We're #hiring! Read about our latest #job opening here: Systems Integrator - https://t.co/2fhkXkD4ch #Government… https://t.co/todwDQzxyk,0
37187,16. Taissa Farmiga &#128059; ~ underrated actress ~ gORGEOUS ~ cute &amp; needs to be more appreciated ~ marry me pls https://t.co/NdHDrlix4I,0
75619,Wanting a #DestinationWedding &amp; Honeymoon at an exquisite location with minimal planning? | Let's design!… https://t.co/7cmE9f2xsD,0
72696,I got this one in yellow.. that shit fyeeeee. (I didn't get it from forever tho) https://t.co/kTGWvi4ftx,1
