,Unnamed: 0,Text,Label,CleanText
1264,1934,RT @hepbvrnn: all I ask is to not be fake fucked with &#129318;&#127997;‍♀️,1,all I ask is to not be fake fucked with
1265,65221,Manipur Govt and the Centre need to take judicious steps to ensure no counter agitations erupt now -will they?https://t.co/DmD1xL9uSB — HM…,0,Manipur Govt and the Centre need to take judicious steps to ensure no counter agitations erupt now -will — HM…
1266,28823,@sabrina_fugito *he looked at her* the hell is wrong with people these days?!,0,*he looked at her* the hell is wrong with people these days?!
1267,72406,&#127881;&#127882;My birthday is April 17th and I would be very happy if you talk to me by direct message. could you?&#127882;&#127881; Please @ScottPQuinn &#127880;&#127874;&#127880; :12,0,birthday is April 17th and I would be very happy if you talk to me by direct message. could Please :12
1268,33048,RT @kookiexmin: WHO FUCKING DID THIS IM SDFGHJKL https://t.co/b9ImCowM39,1,WHO FUCKING DID THIS IM SDFGHJKL
1269,41514,RT @Im_ep3: That hoe hit me a lil too hard!!! https://t.co/55viwmSoEe,1,That hoe hit me a lil too hard!!!
1270,36274,RT @KLCHII: I really fucking hate this https://t.co/Rinuwz2wyf,1,I really fucking hate this
1271,22380,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1,trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get trending?? i wanna sh…
1272,35841,Like holy! I'm still in shock! Jeff is my all time favourite and now they both back&#128514; Wwe will get their #BROKEN bri… https://t.co/NkY22ozwXT,0,Like holy! I'm still in shock! Jeff is my all time favourite and now they both Wwe will get their bri…
1273,8234,Bill and Don sick fucks #Trump #HypocriteInChief https://t.co/z452dugDx2,1,Bill and Don sick fucks
1274,30609,Bonita: Larvitar ♂(28.9%IV 0/9/4 Rock Smash/Ancient Power 0.7m/106.3kg). TTH: 09:53:23am [3m 23s] https://t.co/KL9Fbzwq0t,0,Bonita: Larvitar ♂(28.9%IV 0/9/4 Rock Smash/Ancient Power 0.7m/106.3kg). TTH: 09:53:23am [3m 23s]
1275,67276,@YouTube Has anyone got a view glitch on their channel. I keep on getting likes and comments but my views are just staying the same?,0,Has anyone got a view glitch on their channel. I keep on getting likes and comments but my views are just staying the same?
1276,1153,RT @RudeComedian: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM,1,CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM
1277,39778,Dakota and I walked 1.1 @CharityMiles for @LLSusa. Thx2 #JNJ &amp; @DonateAPhoto. #SomedayIsToday @cityofhope,0,Dakota and I walked 1.1 for Thx2 &amp;
1278,49067,now how do y'all feel knowing you voted for someone who might have just started a war ?.. &#129300; https://t.co/PBOGhcxidm,0,now how do y'all feel knowing you voted for someone who might have just started a war ?..
1279,34427,@darren_bousman #abatoir just watched on Netflix. Well worth the wait. #AmericanMurderSong performance w/meet and greet in LV awesome.,0,just watched on Netflix. Well worth the wait. performance w/meet and greet in LV awesome.
1280,40221,'Room-size issue': #Trump's estate too small for Chinese delegation https://t.co/VnOVut0Ljw https://t.co/zOfnSzFWBp,0,'Room-size issue': estate too small for Chinese delegation
1281,75187,@Inconnu13268921 Inconnu Howdy My partner and i invite you to this kind of adult movie webcam totally free sign up Click on my profile.,0,Inconnu Howdy My partner and i invite you to this kind of adult movie webcam totally free sign up Click on my profile.
1282,50793,@ItsCoreyScherer Hopefully this isn't too much to ask: Why not be @felliahlou's reason to smile today thru your follow in that acc. of her 4,0,Hopefully this isn't too much to ask: Why not be reason to smile today thru your follow in that acc. of her 4
1283,71333,RT @COKEHEADCINDY: me laughing at the memes but still scared for my fucking life https://t.co/c0itnvT59q,1,me laughing at the memes but still scared for my fucking life
1284,60614,@LahavHarkov @DanielDayJewish Or the latter will have to come to pass. So if the only possible choices are now betw… https://t.co/OfIfZEfmrV,0,Or the latter will have to come to pass. So if the only possible choices are now betw…
1285,39959,"yes ive fought. a lot. if you count the amount of ""leakage"" w/ the last one yes i won *smh* https://t.co/vn8aHzUFY6",0,"yes ive fought. a lot. if you count the amount of ""leakage"" w/ the last one yes i won *smh*"
1286,57959,Are you changing perspectives and views for the better? Are you modifying concepts to make it current? Are you adjusting attitudes?,0,Are you changing perspectives and views for the better? Are you modifying concepts to make it current? Are you adjusting attitudes?
1287,22306,@AAPExpress @ArvindKejriwal @msisodia Bhai jub se tum aaye ho rahi R....Rona laga rakha .. what can't you just work… https://t.co/ySR0QUJSHj,0,Bhai jub se tum aaye ho rahi R....Rona laga rakha .. what can't you just work…
1288,44970,RT @xsroddx: some people are just so fucking stupid,1,some people are just so fucking stupid
1289,7402,@WeLoveRobDyrdek I don't think I know anyone that would find this appetizing unless completely stoned and wasted,0,I don't think I know anyone that would find this appetizing unless completely stoned and wasted
1290,49427,Maddie Ziegler Makes Her Big Screen Debut Alongside Naomi Watts &amp; Jacob Tremblay In First… https://t.co/SlYDrG8Q62 https://t.co/wK8fkP04SA,0,Maddie Ziegler Makes Her Big Screen Debut Alongside Naomi Watts &amp; Jacob Tremblay In First…
1291,612,RT @KatiBollinger: It makes my blood boil when I hold the door for someone and they don't say thank you. &#128548; who fucking raised you?,1,It makes my blood boil when I hold the door for someone and they don't say thank you. who fucking raised you?
1292,43620,Ivey Ranch / Rancho Del Oro: Larvitar ♂ 44.4% (10/9/1 - Rock Smash/Crunch - s:large) til 19:02:46(28m 32s). https://t.co/j9aYmlzX5j,0,Ivey Ranch / Rancho Del Oro: Larvitar ♂ 44.4% (10/9/1 - Rock Smash/Crunch - s:large) til 19:02:46(28m 32s).
1293,9685,10 #SocialMedia Posts That Deserve a Place in Your Content Calendar https://t.co/Y910pqRfdg #ContentMarketing #DigitalMarketing #Marketing,0,10 Posts That Deserve a Place in Your Content Calendar
1294,44899,RT @DavidFurstNYT: Today's Pano-8 spread in the print @nytimes of the desperate Road to Nowhere in Niger - https://t.co/UkfKN8N57T https://…,0,Today's Pano-8 spread in the print of the desperate Road to Nowhere in Niger -
1295,30719,➟MASAKI YODA 2016/12 -thought(sample)(1/3 Quality)- https://t.co/kfHV8MIGXV #Musik #japan #INFORMATION,0,➟MASAKI YODA 2016/12 -thought(sample)(1/3 Quality)-
1296,36122,"I snapped on my boo this morning and he said ""it's too early for all that attitude did you eat yet?"" and I was like… https://t.co/fb9RfOd3of",0,"I snapped on my boo this morning and he said ""it's too early for all that attitude did you eat yet?"" and I was like…"
1297,15384,#Games #Videos Destiny: How to Beat the Vault of Glass Templar and Atheon Raid Challenge… https://t.co/luYhv4w1iN,0,Destiny: How to Beat the Vault of Glass Templar and Atheon Raid Challenge…
1298,55830,&gt;Office Sex Tales: The Office Party Extraordinaire Part 4 - Pussy flooded with juices and my cock splashed https://t.co/qGxEaaljEQ,1,&gt;Office Sex Tales: The Office Party Extraordinaire Part 4 - Pussy flooded with juices and my cock splashed
1299,36066,Yuzuru Hanyu is really so humble! No wonder he is getting more and more love from people all over! #WorldFigure https://t.co/78SlQ6pLmz,0,Yuzuru Hanyu is really so humble! No wonder he is getting more and more love from people all over!
1300,31769,@marklevinshow what do you expect from the network that harbors Valerie Jarrett's daughter as a 'reporter'?,0,what do you expect from the network that harbors Valerie Jarrett's daughter as a 'reporter'?
1301,65057,Life is looking good meet someone from New York who is proving that New Yorker s are not all stuck on themselves,0,Life is looking good meet someone from New York who is proving that New Yorker s are not all stuck on themselves
1302,52056,Figure skating - Virtue and Moir cap comeback with third world title https://t.co/fpyIhOp0EX https://t.co/fgRowCtHjj,0,Figure skating - Virtue and Moir cap comeback with third world title
1303,38393,RT @One_Crazy_Greek: I wouldn't want to share my air with these two worthless douche bags. https://t.co/fH3mSM6AbQ,1,I wouldn't want to share my air with these two worthless douche bags.
1304,31547,#architecture #interiordesign #deco This New Electric Bike Was Designed With A Portable Battery… https://t.co/VWS2u7LYTl,0,This New Electric Bike Was Designed With A Portable Battery…
1305,76208,"I've finally reached the point in my life where ""don't stop believing"" by journey is annoying af and I have to skip it",0,"I've finally reached the point in my life where ""don't stop believing"" by journey is annoying af and I have to skip it"
1306,36906,Officials confirm EF2 tornado rips through Okeechobee County. https://t.co/GFCf50qzJ3 https://t.co/qe3iQc5Bq1,0,Officials confirm EF2 tornado rips through Okeechobee County.
1307,42846,@mmurraypolitics Why don't these reporters simply say uranium story is a lie &amp; has been debunked several times? I d… https://t.co/yyAp3t0c6V,0,Why don't these reporters simply say uranium story is a lie &amp; has been debunked several times? I d…
1308,34257,RT @SoLyrical: When you take my introverted socially awkward ass to a party https://t.co/u63WKHb2GK,1,When you take my introverted socially awkward ass to a party
1309,52993,A lack of secondhand #sailing #yachts on the market has initiated more business for MalcolmMcKeon https://t.co/mBRdvfACQn via SUPERYACHTS.…,0,A lack of secondhand on the market has initiated more business for MalcolmMcKeon via SUPERYACHTS.…
1310,16130,@CMOfficeUP sir please help me I was harassed by UP roadways staff on my journey to delhi last week my no 9560564269,0,sir please help me I was harassed by UP roadways staff on my journey to delhi last week my no 9560564269
1311,19776,RT @lilinist: Ricardo is attacking me bc i rt a tech deck tweet i fucking hate him,1,Ricardo is attacking me bc i rt a tech deck tweet i fucking hate him
1312,41410,@chiisaki it's the most beautiful perfect breathtaking piece of art ever to exist this needs to be put up in an art museum,0,it's the most beautiful perfect breathtaking piece of art ever to exist this needs to be put up in an art museum
1313,31793,Nothing gets me more in a fucked up mood than seeing videos of people killing animals just for the fuck of it.. get out of here w/ that BS!!,1,Nothing gets me more in a fucked up mood than seeing videos of people killing animals just for the fuck of it.. get out of here w/ that BS!!
1314,21959,RT @RudeComedian: CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM,1,CLOSE MY FUCKING DOOR WHEN YOU LEAVE MY ROOM
1315,6755,Italy court bans Uber over unfair competition for taxis https://t.co/0AMq4v1eRH https://t.co/hWo3mYj8rl,0,Italy court bans Uber over unfair competition for taxis
1316,54043,RT @IshCepeda: Bro you niggas that drink milk in the morning are out of your mind. That's like the worst way to start your day. Y'all are c…,1,Bro you niggas that drink milk in the morning are out of your mind. That's like the worst way to start your day. Y'all are c…
1317,27777,RT @Krischievous: I literally watched this video for an hour just laughing. That fucking head bobble&#128128;&#128128;&#128128;&#128128;&#128128;&#128128; https://t.co/qa5Idv2RId,1,I literally watched this video for an hour just laughing. That fucking head
1318,74133,10. This Town - Niall Horan First member of One Direction to save us from the drought. Amazing song. Amazing voice. Amazing everything,0,10. This Town - Niall Horan First member of One Direction to save us from the drought. Amazing song. Amazing voice. Amazing everything
1319,34113,Liverpool's Sadio Mane injured in Merseyside derby vs. Everton.. Related Articles: https://t.co/MPuRxVa3XA,0,Liverpool's Sadio Mane injured in Merseyside derby vs. Everton.. Related Articles:
1320,42957,RT @indelics: Taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,1,Taking naps is risky you either wake up refreshed or terribly lost and feeling like shit
1321,76678,Dialogue and distributed flyers to the community re awareness against Illegal drugs and Robbery /Theft https://t.co/55Sw35I5Ht,0,Dialogue and distributed flyers to the community re awareness against Illegal drugs and Robbery /Theft
1322,41358,RT @MrPeaceOfShit: This is the funniest video I have ever seen oh my fucking god looooooooooooool https://t.co/pViez2kCtb,1,This is the funniest video I have ever seen oh my fucking god looooooooooooool
1323,34271,RT @stop_stERIN: So fucking done going out of my way for people,1,So fucking done going out of my way for people
1324,3155,RT @JumMurphy: Dismay over Tory Bastard Liam Fox's claim of 'shared values' with Duterte's brutal regime https://t.co/Wein3Rfudk,1,Dismay over Tory Bastard Liam Fox's claim of 'shared values' with Duterte's brutal regime
1325,75904,"no offense .. but dissociating is actually fucking terrifying/ frustrating/ all around annoying &amp; i hate 2 see it equated with ""spacing out""",1,"no offense .. but dissociating is actually fucking terrifying/ frustrating/ all around annoying &amp; i hate 2 see it equated with ""spacing out"""
1326,15093,i spent 30 minutes not listening to music so my phone could charge only to find out it wasn't plugged in properly &#128532;,0,i spent 30 minutes not listening to music so my phone could charge only to find out it wasn't plugged in properly
1327,72155,@freshnet @BBC6Music @PhilandHannah Absolutely cracking song this. Completely incredible to watch live too,0,Absolutely cracking song this. Completely incredible to watch live too
1328,4191,W83A Pretty woman cat DIY Cell Phone Iphone4 4/5/6S Crystal Case-Deco Den Kit https://t.co/nK0KicGX5i https://t.co/DZYdYsJydN,0,W83A Pretty woman cat DIY Cell Phone Iphone4 4/5/6S Crystal Case-Deco Den Kit
1329,32747,38. Clash of heads between Cuthbert and Cullen sees the pair both requiring treatment inside the area.,0,38. Clash of heads between Cuthbert and Cullen sees the pair both requiring treatment inside the area.
1330,50458,"JBS Food Canada Inc. (Brooks AB): ""customers, truck lines, plant personnel, sales, field reps,… https://t.co/NLDGm299qN #customersvc #jobs",0,"JBS Food Canada Inc. (Brooks AB): ""customers, truck lines, plant personnel, sales, field reps,…"
1331,69307,RT @justin_kanew: So incredibly ugly. This administration is the fucking worst. https://t.co/5u7C2g1wyj,1,So incredibly ugly. This administration is the fucking worst.
1332,75838,@oTruhmp and I invited you 6 mins ago I had till 45 invited you @ 43 like are you lost? you fucking suck,1,and I invited you 6 mins ago I had till 45 invited you 43 like are you lost? you fucking suck
1333,77392,RT @MollyGrainger56: Liam fucking Gallagher that's what I'm talking about!!&#128539;&#128539; #leedsfest @OfficialRandL,1,Liam fucking Gallagher that's what I'm talking
1334,53509,#ebuy EX Kolinsky Acrylic Nail Brush Crimped for Acrylic Powder Manicure Pedicure: $15.95 End Date:…… https://t.co/0PGE0a71Zi,0,EX Kolinsky Acrylic Nail Brush Crimped for Acrylic Powder Manicure Pedicure: $15.95 End Date:……
1335,36452,RT @baanux: What is this? Fucking https://t.co/Fm6hCIOawA,1,What is this? Fucking
1336,6429,@Mellowtopia @GambleMike yeah this game has been a trainwreck when it comes to m/m romances I'm hopeful for whats c… https://t.co/BctBJ6ZxxX,0,yeah this game has been a trainwreck when it comes to m/m romances I'm hopeful for whats c…
1337,10760,@ITMovieOfficial is coming https://t.co/cJfD03ZvZW StevenKing Lockedin Magazine Stay #active @YWHcom @YWHTeamNoSleep @LockedINMag Get Scared,0,is coming StevenKing Lockedin Magazine Stay Get Scared
1338,75118,"RT @PRER0LLS: You know you fucked up when you say ""hold on, lemme see."" &#128514;&#128514;&#128514; https://t.co/5cjT51IPmG",1,"You know you fucked up when you say ""hold on, lemme see."""
1339,36533,Assistant Nights Manager - Grantham - Social Care Job Description - As Assistant Night Manager you�ll support the... https://t.co/3glOwlIdI6,0,Assistant Nights Manager - Grantham - Social Care Job Description - As Assistant Night Manager you�ll support the...
1340,56180,RT @bbygirI_: When your mom whoops ya ass but you still a bad bihhh &#128539; https://t.co/rsXN2E0hc0,0,When your mom whoops ya ass but you still a bad bihhh
1341,47929,TechCrunch: Boeing and ULA demo their Emergency Egress System for crewed space launches https://t.co/g895QfP9Yp https://t.co/iPADftWvub,0,TechCrunch: Boeing and ULA demo their Emergency Egress System for crewed space launches
1342,60199,RT @TotallyRitsu: guys season 3 of k-on was announced!! sike nigga april fools i want to fucking die,1,guys season 3 of k-on was announced!! sike nigga april fools i want to fucking die
1343,44976,#Leeds really has got some amazing views!!! Makes you really think and take it in when ur sat in a fence &#128514;,0,really has got some amazing views!!! Makes you really think and take it in when ur sat in a fence
1344,36678,"@papaGringo67 @Gastro_Celtic @celticchampionz pepsi is nasty tasting and who the fuck are these fkrs plastic ""celebs""",1,"pepsi is nasty tasting and who the fuck are these fkrs plastic ""celebs"""
1345,4891,@TimesLIVE @sandidakar Let's be honest Cyril got his wealth from Corporate handouts and did not create his own wealth!,0,Let's be honest Cyril got his wealth from Corporate handouts and did not create his own wealth!
1346,26130,If anybody has any DJs emails or any helpful links within the industry that you can bring me in on over thatd be really helpful... &#128064;&#128064; #Certi,0,If anybody has any DJs emails or any helpful links within the industry that you can bring me in on over thatd be really helpful...
1347,49717,lrt is cute because they're opposite elements but theyre both companies will come to your house and kill you,1,lrt is cute because they're opposite elements but theyre both companies will come to your house and kill you
1348,58090,RT @awsten: GET OUT WAS THE FUCKING CRAZIEST MOVIE I AM STRESSED AND SWEATING,1,GET OUT WAS THE FUCKING CRAZIEST MOVIE I AM STRESSED AND SWEATING
1349,74209,"&#128680;&#128680;NEW PROJECT ALERT &#128680;&#128680; You guys check out my dads new documentary! ""Redeemed"" The Brandi Brassell Story https://t.co/IcQilc7g6G",0,"PROJECT ALERT You guys check out my dads new documentary! ""Redeemed"" The Brandi Brassell Story"
1350,49148,i went to the cinema by myself yesterday and i really wanna go again but beauty and the beast isn't on this late,0,i went to the cinema by myself yesterday and i really wanna go again but beauty and the beast isn't on this late
1351,64392,@dianaguuerrero @caarmenmaarie Y'all both horrible influences it doesn't matter y'all both shitty influences smh,1,Y'all both horrible influences it doesn't matter y'all both shitty influences smh
1352,23882,Found a Transponder Snail! Luffy struggles to overcome his brother's death. https://t.co/HKYoNAopxa https://t.co/iBIysWigiC,0,Found a Transponder Snail! Luffy struggles to overcome his brother's death.
1353,40989,RT @Chopstickuu: I cant believe my dog ate my sandwich bra....I'm sooo fucking hurt like I'm jus laying here wishing that I could of ate ha…,1,I cant believe my dog ate my sandwich bra....I'm sooo fucking hurt like I'm jus laying here wishing that I could of ate ha…
1354,74445,RT @kaylie0318: 13 Reasons Why has got me fucked up.,1,13 Reasons Why has got me fucked up.
1355,47581,"""he didn't seem that bad"" oh fuck hannah you have no clue..... :( https://t.co/jxwPgn4UHr",1,"""he didn't seem that bad"" oh fuck hannah you have no clue..... :("
1356,1544,RT @youngthug: I'm goin to find u.. then I'm goin to fuck u.... &#129300; this nigga stupid af&#128557;&#128514;&#128557;&#128514;,1,I'm goin to find u.. then I'm goin to fuck u.... this nigga stupid
1357,17431,@smashlls more like quotes that are slightly inappropriate and make no sense contextually. I'll save my best quote for you.,0,more like quotes that are slightly inappropriate and make no sense contextually. I'll save my best quote for you.
1358,17742,Im legitimately pissed. Just saw a video of someone being murdered. No type of warning on the video. Thats fucked up.,1,Im legitimately pissed. Just saw a video of someone being murdered. No type of warning on the video. Thats fucked up.
1359,40028,Bournemouth vs Chelsea Team news https://t.co/V2csokd2Ib #mercato #transfert https://t.co/yWzbnAY4h1,0,Bournemouth vs Chelsea Team news
1360,25727,Spread Your Light Through #Kindness and You'll Make Someone's Day! #inspiration #affirmations https://t.co/vFwcCVDu4o via @NNP_W_Light,0,Spread Your Light Through and You'll Make Someone's Day! via
1361,16759,Where will you be 30 days from now? #Challenge #Equestrian #Horse https://t.co/nQR5LtEcZy https://t.co/x0Apb2rycJ,0,Where will you be 30 days from now?
1362,48035,I'm this &#128076; fucking close to hanging out with my friends cause I haven't seen them in a while and I love them,0,I'm this fucking close to hanging out with my friends cause I haven't seen them in a while and I love them
1363,15996,RT @SlimGyalDem: You know a bitch a hater when she don't like you and wanna call you ugly &#128580; like please stop playing with yourself.,1,You know a bitch a hater when she don't like you and wanna call you ugly like please stop playing with yourself.
1364,2934,The FBI said Sherri Marvelli was just here to pimp I out. Fuck her. Goodbye- Tragic Marriage Clark Gable https://t.co/oHZZphCoDO,1,The FBI said Sherri Marvelli was just here to pimp I out. Fuck her. Goodbye- Tragic Marriage Clark Gable
1365,17971,RT @synergywzpaa: My dog is actually a fucking beast https://t.co/O9LjGnr8Xq,1,My dog is actually a fucking beast
1366,73840,Me &amp; my mom just made a daddy joke at the same time and I've never been more proud https://t.co/gUEDv9ZTA7,0,Me &amp; my mom just made a daddy joke at the same time and I've never been more proud
1367,42825,&#128309;&#128309; Leicester's league form: &#127484;️&#127484;️&#127484;️ Will they make it 4️⃣ in a row v Stoke? https://t.co/Fho66K7IZJ,0,Leicester's league form: Will they make it 4️⃣ in a row v Stoke?
1368,38565,i hate when ppl in tv shows put their shoes on the couch get ur fuckin dirt steppers off the sitting place,1,i hate when ppl in tv shows put their shoes on the couch get ur fuckin dirt steppers off the sitting place
1369,26756,Nope from what was released a week ago they will test themselves but won't hire agents https://t.co/TpOqkmHkGj,0,Nope from what was released a week ago they will test themselves but won't hire agents
1370,54164,"Running downstairs to watch my fave show just to find out my dad deleted it off the DVR for ""more space"" https://t.co/sc0iFvZjR6",0,"Running downstairs to watch my fave show just to find out my dad deleted it off the DVR for ""more space"""
1371,60739,People: man fuck this 140 character bullshit! Twitter: (removes your @ from the character limit) People: FUCK TWITTER WHERES THE @'s AT!!!,1,People: man fuck this 140 character bullshit! Twitter: (removes your from the character limit) People: FUCK TWITTER WHERES THE AT!!!
1372,19439,New of HELLO KITTY on Ebay for the United States Sanrio Hello Kitty Loungefly Embossed Hand Bag Black Shiny Satche…… https://t.co/vvwmaNiBQB,0,New of HELLO KITTY on Ebay for the United States Sanrio Hello Kitty Loungefly Embossed Hand Bag Black Shiny Satche……
1373,17856,A decent set of mates with regular plans that don't involve Denton maccies swing my way pls &#128587;‍♂️&#129335;‍♂️,0,A decent set of mates with regular plans that don't involve Denton maccies swing my way pls
1374,44477,Joel Berry is going to play one fully healthy-looking game in the NCAA Tournament and it's the national championship.,0,Joel Berry is going to play one fully healthy-looking game in the NCAA Tournament and it's the national championship.
1375,29814,Trump's War On Climate Science Is A War On The Poor And People Of Colour https://t.co/R5oqJhkGrE #maga… https://t.co/wAZZUiO3UR,1,Trump's War On Climate Science Is A War On The Poor And People Of Colour
1376,24757,https://t.co/dUtpGF09Lb &gt;Download game.&gt;Install.&gt;Check for mods/fixes/optimisations.&gt;Download and install those.&gt;Fiddle with the settings…,0,&gt;Download game.&gt;Install.&gt;Check for mods/fixes/optimisations.&gt;Download and install those.&gt;Fiddle with the settings…
1377,24984,Sources #Dodgers have traded OF Yasiel Puig to the #Rangers for OF Delino DeShields Jr. https://t.co/X9CE7RXHke,0,Sources have traded OF Yasiel Puig to the for OF Delino DeShields Jr.
1378,59534,Order #Voltron Lions for pick-up at #FWA2017! --- nightengale@nightengale.org --- We will… https://t.co/Vg0bE9BFpm,0,Order Lions for pick-up at --- --- We will…
1379,16729,"@MediaEthicsGuy Because they've been near air strikes (uhh, you're in a war zone), that means they're on the ""kill list""? No. Not really.",1,"Because they've been near air strikes (uhh, you're in a war zone), that means they're on the ""kill list""? No. Not really."
1380,43510,@MojiDelanoBlog he must have been a spannerboy for Boko Haram we bun anything with terrorist connections ..BurnaBoy,1,he must have been a spannerboy for Boko Haram we bun anything with terrorist connections ..BurnaBoy
1381,1109,RT @G4SHI: Fucking Lit &#128293;!!!!! https://t.co/OVKLkXXwCj,1,Fucking Lit
1382,65010,@AgeUKLondon_BD I have a heritage project I would love to discuss with #agematters - can someone please DM me an email? Thank you.,0,I have a heritage project I would love to discuss with - can someone please DM me an email? Thank you.
1383,54565,RT @kyrasamariaa: the fucking thought of u with somebody else. i dont like that.,1,the fucking thought of u with somebody else. i dont like that.
1384,35193,RT @rrussdiemon: no offense but if u lose me u fucked up,1,no offense but if u lose me u fucked up
1385,18793,@BeanThe3rd im the retard even tho i didnt say that Kappa,1,im the retard even tho i didnt say that Kappa
1386,38244,RT @ocveezy: Run it up &amp; get these niggas mad!!&#128175;&#128170;&#127998;,1,Run it up &amp; get these niggas
1387,9364,RT @abstractnights: stop fucking stepping on flowers,1,stop fucking stepping on flowers
1388,16879,RT @IUteamstarcandy: [SUBS] 170406 IU Melon AZTalk Interview https://t.co/KARjpcjQ0l,0,[SUBS] 170406 IU Melon AZTalk Interview
1389,41751,@chuckwoolery @jd_Constitution @BreitbartNews Sounds like they were paid off or corrupted by ragheads already. Fundamentally wrong!,1,Sounds like they were paid off or corrupted by ragheads already. Fundamentally wrong!
1390,30016,Oregon's defense is impressive so far. If they quit shooting 35'ers they should dominate this game! #FinalFour,0,Oregon's defense is impressive so far. If they quit shooting 35'ers they should dominate this game!
1391,47532,@TheDukeXX99 It would have been more powerful if he had drop kicked the full opened can back into the crowd,0,It would have been more powerful if he had drop kicked the full opened can back into the crowd
1392,2098,Thank you police in Middleton today. The sirens were very high tech varying patterns varying sirens. My father told me it mean megala mania,0,Thank you police in Middleton today. The sirens were very high tech varying patterns varying sirens. My father told me it mean megala mania
1393,70792,Heart Touching Quran Recitation Idriss Hachimi...IF YOU WANT GET HAPPINESS MUST WATCH IT...: https://t.co/4nAvDMsLg6 via @YouTube,0,Heart Touching Quran Recitation Idriss Hachimi...IF YOU WANT GET HAPPINESS MUST WATCH IT...: via
1394,62539,oh you don't even know me at all but I was made for loving you @boyband_russell #WeLoveRUSSELL5ever,0,oh you don't even know me at all but I was made for loving you
1395,55000,"RT @TayWest: Damn.. all my mom says is ""you not too sick to be on that damn phone"" https://t.co/pMM9MDDOsC",1,"Damn.. all my mom says is ""you not too sick to be on that damn phone"""
1396,51429,@shannonmanor @CrashingWaves14 @WTFAnimeShow When in doubt always pick the episodes drunk idiots can make jokes at. #RulesofWTF,1,When in doubt always pick the episodes drunk idiots can make jokes at.
1397,59271,PRESS RELEASE » Equality in the Workforce: Rising Fast or Falling Short? https://t.co/P2B9yXQ3IX &#128483;#Opines on #Healthcare,0,PRESS RELEASE » Equality in the Workforce: Rising Fast or Falling Short? on
1398,23775,it's really disgusting the amount of bitches you niggas cum into...like take pride in your wood....BEFORE IT FALLS OFF!!!! &#129318;&#127997;‍♀️&#128514;&#128128;,1,it's really disgusting the amount of bitches you niggas cum into...like take pride in your wood....BEFORE IT FALLS OFF!!!!
1399,23316,this is the worst shit ever . https://t.co/55rI1FBKj7,1,this is the worst shit ever .
1400,53083,RT @selves: blast the music until you can't feel a fucking thing,1,blast the music until you can't feel a fucking thing
1401,13260,Gary Oldman did Commissioner Gordon to perfection. J.K. Simmons has some plus size shoes to fill. No question. https://t.co/3pNqcPtkPh,0,Gary Oldman did Commissioner Gordon to perfection. J.K. Simmons has some plus size shoes to fill. No question.
1402,51321,RT @UberFactsNiggas: 82% of ugly niggas ask for a hug.,1,82% of ugly niggas ask for a hug.
1403,57748,RT @shanedawson: trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get #itgetsworseSHOW trending?? i wanna sh…,1,trying to sell a TV show i wrote &amp; i wanna make it so FUCKING bad.can we get trending?? i wanna sh…
1404,18980,@CarlosLozadaWP Forget the Congressional investigations. Trump's administration will take themselves out. Only cost… https://t.co/dLor55OWaq,0,Forget the Congressional investigations. Trump's administration will take themselves out. Only cost…
1405,1811,Dratini available until 10:50:58am (24m 51s). Iron Tail / Aqua Tail (51.1% - 9/14/0) https://t.co/h7IST2nHNl,0,Dratini available until 10:50:58am (24m 51s). Iron Tail / Aqua Tail (51.1% - 9/14/0)
1406,19450,This NEW ARIANA GRANDE cover is AMAZING!! https://t.co/KJQDSRj5g5 #DangerousWomanTour #ArianaWeLoveAndAppreciateYou #4corners,0,This NEW ARIANA GRANDE cover is AMAZING!!
1407,22644,This is absolutely fantastic. Great photography and great marketing concept. #bentley @photography @BentleyMotors https://t.co/qDsibv7iUk,0,This is absolutely fantastic. Great photography and great marketing concept.
1408,35523,@saxophornistar THEY WERE FORMED BC OF A SURVIVAL SHOW IF U WANT TO CRY AND GET HEARTBROKEN WATCH NO MERCY,0,THEY WERE FORMED BC OF A SURVIVAL SHOW IF U WANT TO CRY AND GET HEARTBROKEN WATCH NO MERCY
1409,70551,dream disappointment of the day: only remember one line of the Finn &amp; Jake style song Sans &amp; Papyrus were singing about their misadventures,0,dream disappointment of the day: only remember one line of the Finn &amp; Jake style song Sans &amp; Papyrus were singing about their misadventures
1410,50328,@senthilcp apart from chennai city helmet rules not follwed very much in most of TN areas so that city by city they bring it,0,apart from chennai city helmet rules not follwed very much in most of TN areas so that city by city they bring it
1411,70936,@TheOfficialSBI's main motto was to enhance the technology so that it can realise the dream of our PM that #DigitalIndia #OneSBI,0,main motto was to enhance the technology so that it can realise the dream of our PM that
