,Text,Label
39494," ""Kuso!!"" (Shit!) This wasn't according to plan. When the cyborg noticed the movements of Talon's ri… ",1
60403,The Alt-Right Stunned After Their President Turns ‘Globalist’  via ,0
37193,Jesus fucking Christ. This is going to be a trainwreck,1
59901,All you hoes wanna be like me so bad ,1
28173,Alfani NEW Black Women's Size Large L Textured Knit Open Front Jacket $89 #101  ,0
34709,fuckin weirdo but i felt bad kinda ,1
17979,2 new tweeps followed me in the last week. I find relevant people to follow with the #CopyFollowers feature of ,0
50029,Legally get 40+ Premium #seo #seotools #seosoftware to grow ur business  ,0
34597,Look at this fucking asshole:  ,1
65696,In the car with my frands going FUCKING HYPERSPEED ,1
27227,News from the #Momron Newsroom! Church Leaders Invite Young Native American Members to Temple Square ,0
49316, and  just replied to my tweet on my fan account and im fucking deadt my year is made,1
55209,You don't like surprises when you're already on a path with a ... More for Capricorn ,0
19366,If shawty gotta put on makeup to FT me I don't want her. Get yo vain ass on somewhere and throw that bonnet on ma.,1
41065,  The dems are the ones refusing to compromise. See the hypocrisy here? He is a solid judge.,0
4808,New Dunce track coming later today probably... Vibey Dance RIP Slurms McKenzie ,0
1767,Former Germany Star Michael Ballack Discusses What City's Makes Leroy Sane Such an Incredible Talent ,0
42282, You compete at 69kg ... if you can't find a dude that can rep #Squat you ... ,0
36401,I'm gon' dye your hair so dramatically that when I'm thru you gon' look jus' like Max Branning's wrinkled glans,0
54146,it's friday night. i can finally watch bts videos and catch up on what the boys have been up to these days without feeling guilty about it.,0
15809,Basic Skin Care Tips That Everyone Should Be Using # #skincare #wrinkles  ,0
31977,I don't see why people get so mad over parents providing for their kids no matter how old they are ,1
16761,Lmaooo who's the fucked up cashier that asks a lil girl this ,1
42335,#ElderRasband #ldsconf The spirit we have felt confirms the truth that has been stated at this conference. #CanWeHaveSomeMore ?,0
25316,My bitch realer then y'all niggas it's crazy,1
62891,Wa cb la my both sides lupsup people fucking gao eh I cannot concentrate,1
32879,          ,0
49698,Ariana didn't know what to do so she grabbed the microphone and it fell and she just ,0
42789,READ ANOTHER FUCKING BOOK ,1
64643,We can now celebrate #brexit with 15% more expensive spirits! I'll raise a small glass to that &#127867; ,0
2473,13 people followed me and 9 people unfollowed me // automatically checked by ,0
48393,Reasons your husband cheats on you 1: stopped fucking him 2: you got fat 3: you stopped caring about yourself 4: you are a…,1
33803,BBW lesbian gets bald snatch dildo fucked ,1
13615, Russia hung out for days off the coast McCain insulted N. Korea's leader. Who doesn't like us. We nee… ,0
52054,#Gillingham #Maidstone #Kent Coral launches new Live Casino with great Bonus offer  ,0
53213,Lenten recipe from  for some wicked #glutenfree salmon burgers!  #whatceliacseat #celiac,0
47821,Happy birthday  .. You rocked in  .. Enjoy.. Wishing you more and more success. . ,0
6081,WHAT A FUCKING GOAL OMGGGGGGG EDEEEN HAZAAAAAAARDD,1
9878,Nasty slutty brunette whore stripping ,1
34230, Indeed she was fiddling with her metal vessel admiring it's uniqueness. Most metal vessel users had some sort of weapon —,0
48992,Please help him with the fucking horse ,1
13241,   attended capolc meeting at lumantas riverside garden #projectdoublebarrelreloaded,0
36436, Lucina's face while Sam's fucking her from below-,1
57861,We ❤️ it! #ClinicalAssociatesMatter        ,0
38336,Issues of self-doubt step out of the shadows if you run into a... More for Aries ,0
46704,No. All women have brains but not all women have vaginas. The idiot who made this managed to be misogynistic and tr…,1
28789,        ,1
63620,"""Babe, look at this ugly ass girl in my dms"" ""Yea that bitch ugly af"" ",1
11209,  Nah; retards are people who take pride in being stupid,1
7599,#Gladstone #hoe fucking #livejasmin #porn tites #skypesex #nudecam whores #kikhorny #nudeselfies ,1
36104,I liked a  video from   SPRING BREAK | Miami | COLLEGE CHAOS!!!,0
22429,Happy Mothers Day Messages 2017 – Mother’s Day Card Messages With Images &amp; Pictures ,0
46399,Life will fuck you over in the most inconvenient way and then expect you to pick up the pieces on your own.,1
19849,Fucking goooooood  ❤️❤️ ,1
20,nah bitch i hate u ,1
46269,Brunette dildo fucking horny twat ,1
55704,VodafoneIN: PitanshuPriy We assure you that we are working on your concern and will have it resolved soon. - Roshan,0
32066,A lack of clear boundaries only leads to more confusion now. M... More for Leo ,0
48774,Me as a baby (the one in the middle) do whatever you feel is needed to make it cooler! #FixPix ,0
47384,#Law Legal Aid of North Carolina could be hurt by President Donald Trump's budget proposal ,0
51487,Im a nasty ass freak when I like you..,1
21467,Had the best Q&amp;A ever earlier today. A poetry class of about 100 students(17-20) came to see… ,0
51737,ITS HAPPENING! a song. a video. a preorder LETS FUCKING GO #NowOrNever,1
28228,The latest The Mujtaba Daily!  Thanks to    #tech #digital,0
18622,Got a video ready for tomorrow hope you enjoy it. But that will be the only video of the weekend because my birthday is tomorrow &#128512;Celebrate!,0
30675,"""Damned if I do. damned if I don't. I'm passing up on bad hoes, tryna be the man that she want""",1
65254, you're a fucking babe though and I would be honored to make you blush &#128525;&#128525;&#128525;,1
12313,Fucking on one our couches until I cum inside.    ,1
64035, you're trying to drum up controversy among voters immediately after people were bombed? Tasteless and unprofessional as fuck.,1
11298,Hahahah still a fucking belter &#128514;&#128514; ,1
39142,Fucking pendejo! His hair looks like the dust bunnie behind someone's couch! &#128514; ,1
48300,Until Donald Trump came along there hadn’t been a truly embarrassing Presidency:  by… ,0
46003,Real Hip Hop Returns On This Beat Hip Hop Police Let Me Know What You ThinK! ,0
53780,"Aireator Fade Red/White/Blue 6"" It's hard to believe the Aireator sock, in all it's different… ",0
40725,Trump senior adviser Jared Kushner travels to Iraq: official  ,0
14731,"Power rangers was very disappointing. Not an ounce of excitement in the tip of my penis when Jason said ""it's morphing time"".",1
44013,It's astonishing how many ppl go 20 km's under the speed limit in this town. Ugh. &#128034; #RoadRage #notdrivingatm &#128518;,0
47366,im rlly a chill girl.. i jst can have a bad ass attitude sometimes!,1
7254,washingtonpost: Trump signs off on the Pentagon carrying out offensive strikes in Somalia ,0
46475,I fucking hate the Lib Dems. ,1
38229,I FUCKING LOST IT ,1
4324, A Universe of Galaxy star map would be pretty cool! Like.. the Milky Way! ,0
17485,I don't understand why girls with no kids complain about other girls getting pregnant... like okay its not your baby? So why tf do you care?,0
63896, Looking forward to that. A lot of people claim that the game is meant to fuck with the player like h… ,1
19727,Niggas hate apologizing but always doing something they need to apologize for,1
32429,  A retarded penguin retweeted this,1
56838, cheers but ma wee darlin  is here for that but she's been fuckin slackin &#128514;&#128514;&#128514;&#128514;,1
5981,#21DaySoulCleanse BEGINS TODAY&#128588;!! Are you ready for what God has in store for you? Do you need that giant knocked... ,0
28550,Stop fucking using animals for entertainment then ,1
13904,Yo broke ass mad cuz I won't pay child support fo a shark boy headass baby that ain mine,1
45532,You know it's been tech week when you pass out for 9 hours and wake up not knowing who and where you are.,0
766,Why cant my nieces love upin ipin or boboiboy like normal malaysian kids instead they FREAKING love peppa pig &#128061;&#128061;,1
27887,[MELON] #WINNER jumped 42 places to #1 artist in melOn ,0
33197,Is already used to that because Jongin and Taehyung. SiGh. Patting her head. ,0
35374, YOU'RE A FUCKING GOD WHAT THE HECK MIMI,1
27755,Pork chops are nasty as fuck ,1
28215,The PNW has produced so many wanderers and hosts so many adventures. ✌&#127995;&#127758;&#128154; #staywild… ,0
32747, Trump has no clue how a democracy works.It needs to be drilled into his tiny brain he is not Putin #trumprussia,1
31696,Leicester City 2-0 Sunderland Premier League Leicester made it six wins from six under boss Craig Shakespeare… ,0
2361,Holy fuck this cough is about to drive me insane &#128580;,1
54766,I don't give a fuck about a single one of you druggie fucks around gbc. Please fucking overdose and die. The world will be a better place.,0
20064,Ironically this is my devotion this morning and today I'll be rehearsing new music for a… ,0
58287,Straight Men Across The Netherlands Are Holding Hands For A Beautiful Reason  ,0
40835,#surfers privat porn fucking girls 5 ,1
15490, Yeah. Those damn victims...they're the worst! *shakes fist in the air*,1
23353,Bad bitches don't take days off ,1
25391,Dermal fillers are often a kind of soft tissue designed to enable injection into the skin for purposes of improving appearance. #Wrinkles,0
44139,Brunette civilian babe gets fucked by border patrol officer ,1
35916,Alright I'm done . But y'all fucking knew &#129304;&#127995;&#129335;&#127995;‍♀️&#129316;&#128536; ,1
52946,Guy finds his GF fucking with his bro ,1
57370,Whitney Houston I Will Always Love You Karaoke Version  ,0
24799,A McDonald's customer saved an unconscious teenager's life as she choked at a drive-thru  ,0
45048,  Ito po b yung song n nagpatulong c MM k Cora n itranslate in english? *something that… ,0
64500,So horrible to think how well and truly fucked I am for my exams :)),1
19978,Still havent woke up properly fucked this morning &#128564;&#128564;,1
22859, Yes they fucking are idk what you're talking about they can ruin friendships,1
39978,This shit got me fuckin CRYINGGGGGG!! Cuz the lil nigga aint even want this stupid cut just look @ his face &#128557;&#128557;&#128557;&#128557; ,1
20909,DO YALL SEE JINKI TRYING TO STOP TAEKEY FORM TEASING JONGHYUN IM FUCKING SCREAMING (cr~realstory718) ,1
36150,Every fucking time ,1
56822,Classic East Tickets featuring Eagles and Fleetwood Mac at Citi Field on July 29-30 at  with… ,0
61521,He's literally destroying the place that murdered innocent places and you're gonna complain? ,0
25344,Fuckniggas n broke dirty hoes who gossip deserve the electric chair,1
35062, &#128546; Please tell Prime Minister Trudeau to end the commercial seal slaughter:  ❤️,0
51743,knew i was fucked when i flipped to the math portion of the SATs and the questions looked like one of these memes ,1
49177,Is autocorrect taking the fucking piss? ,1
46414,Them people who mad and act like they don't know why you cut the ass off ! &#128514;&#128514;&#128514;&#128514; ,1
29456,Shoot like the coach gave you green light from anywhere even if yo shot look like Shaqs keep shooting away &#128514;&#128514;,0
54678,  With her ugly ass emojis lmfaooo &#128128;&#128128;,1
33616,Look At This Fucking Asshole &lt;---- G.I. Joke #Kushner  via ,1
6601,Slutty tattooed blonde honey Tricia jerking off a massive schlong  ,0
33173,  How about try a new vlog (one that is still going through growing pains): ,0
20712,"TODAY IS FUCKING THURSDAY!!!! I THOUGHT IT WAS TUESDAY!!! WHAT THE HELL! AM IN AN ""ALAN WAKE"" GAME?!?! ",1
14372,&#128588; YASSS It's time for a great show ImMatthewAaron:Boss up! Cutie &#128525;&#128553;  ,0
28988,damn I wish I could save all the crazy dreams I have,0
24787,#Windians #RallyTogether #RollTribe Nothing can stop the Cody Allen hot takes ,0
15708,Where did I go wrong I lost a friend/Somewhere along in the bitterness/And I would have stayed up with you all night（how to save a life）,0
44720,3 Simple Habits That Will Stop You From Procrastinating  ,0
28502,I had a moment last week when i smashed the friend of this guy i been dating on and off for years. Didnt know they were friends,0
63460,I FUCKING LOST IT ,1
51997,U.S. Lifts Human Rights Restrictions on Arms Sales to Bahrain  ,0
19397,fucked w/ my outfit todayy☺️ ,1
42441,Lance just kept walking.. 3 guys can close in on one fucking guy in his face and he gets teched?,1
1956,Life! Sometimes you just have to stop and realize how amazing life is. So grateful! #entrepreneurlife #mlm #life ,0
22802,Your legendary determination motivates you to logically calcul... More for Capricorn ,0
1919,Can someone explain what the Red/Yellow extensions on the info graph for each blaster mean? Image from companion a… ,0
62615,I like nasty shit period ,1
13535,One inner voice tells you to do it while another voice yells s... More for Aries ,0
1253,NIGGA I TOLD U STOP FUCKING WITH ME OR IMMA BEAT TF OUT OF YOU PUSSY  shoutout  for recor…,1
289,I liked a  video from   Religion VS Self-Awareness (Ayaan Hirsi Ali cancels tour),0
9141,When you get on his nerves but he cant stop fucking with you even if he tried ,1
32837,#girls playing sports nude two lesbian fucking ,1
54906,"""We apologize to Kendall Jenner for putting her in this position"" She agreed. She showed up. Fucking PLEASE.",1
34222, Another silly old twat causing my country to be ridiculed by more mature countries.,1
31437,Lesbian fucking machine 32       ,1
26476,#toVIEW This is how London's rocking the Supreme x thenorthface drop.  HYPEBEAST,0
41568,CNN hosts: Susan Rice story a ‘fake scandal’ according to our reporter who worked for Obama admin ,0
12006,How convenient that National Beer Day falls on a Friday. A sure sign this is going to be a great weekend!… ,0
7530,Dear  please help. We're stuck with a bunch of idiots &amp; fascists governing our country. We need urgent ass…,1
61078,        ...and the… ,0
17838,Randy slut in nasty fuck scene ,1
12045,Cuntry wth Muslim majority made islamic cuntries.Cuntry wth Christan made Christan cuntry.Hindu majority cuntry hs… ,0
49001,#Filmmakers #FF #Reddit #Livebroadcasting The Book of Life Director Jorge R Gutierrez talks about the secrets to C… ,0
58396,&#128515;FAMILY FUN DAY&#128515; - Lots of new &amp; old faces at our Family Fun Day here at Silverblades Ice Rink Slough! Did you... ,0
23695, should get everyone who played an instrument for the Mask Off Challenge and do a live performance. Come alive.,0
5770,How about we fucking hire trans boys to play trans boys ,0
45640,Find me her fucking instagram now ,1
56121,"OHL this Week for January 12-15, 2017 #Sportsnet""TorontoMapleLeafs""  ",0
24935,Do you know who I am? IM A FUCKING PUBIC FIGURE!!1!,1
40243,Thanks for the retweets this week   much appreciated! ➡️ Want this &#127379;❓ ,0
13983,you know you fucking up if George Bush calling you racist ,1
57039,Busty babe gives handjob and gets fucked ,1
50783,Niggas worst than your side bitch always questioning they position,1
55492,WEAREBULLETPROOF parei — I'm fucking bulletproof ,1
33638,Toddler Rescued From Washing Machine After She Climbed Inside 'For Fun' &amp; Got Stuck  ,0
8706, Hey Edgar who has won the mic (hopefully me for my channel cuz I have a mixer I just need a mic)any way please retweet me thx,0
27307,It struck me tonight that republicans see the world as predator and prey. They hate the poor because they have to dehumanize their food.,1
39497,You are getting corporate checks now ask your social media intern to comb through your tweets and delete the incrim… ,0
35500, fucking idiots.......    please do not oust #Assad over a #hoax #SyriaHoax,1
8700,IN MY LIFE ALL I NEED IS SOME HENNESSY A BAD BITCH AND A BAG OF WEED THE HOLY TRINITY,1
38899,#Glenmark Pharma reports Positive Results from a Phase 3 Trial of GSP 301 studied for tre... Read more:  $532296,0
25151,YALL CONTINUE TO HYPE UP PEOPLE WHO ARE FUCKING HOMOPHOBIC/RACIST/MISOGYNSTIC/ETC AND IGNORE THOSE EDUCATED WHO DESERVE…,1
31792,You're fucking crazy!!! The DCEU needed no saving. ,1
44725,NYPD fucked up an NBA player this is really sad. Could've cost him his career. &#129300; And people ask me why I hate peop…,1
11340,SHE JUST WANTS HER BONE BACK! Animal Jam Wild: A Puppy’s Tale | Bins Game Center ,0
2487,Raees making: This is how Nawazuddin Siddiqui felt after shooting Shah Rukh Khan dead – watch video ,0
15359,Shit wont go as planned...you'll make terrible mistakes....but how you overcome it is what counts,1
16694,A sense of panic hangs right at the edge of your awareness. Yo... More for Aries ,0
26123,Marvel executive says emphasis on diversity may have alienated readers  ,0
36089,I ain't even dropped da tape yet and these niggas sick to they stomach!&#129314;&#128517;,1
29816,   People like you think everything is a recruitment tool for isis. He did hi… ,0
58375,If I managed to get a Liverpool season ticket I'd put it on my fucking CV ,1
38895, So sad to read - our society has woken up to street racism that was so prominent in the 60s. History… ,0
10922,you know you fucking up if George Bush calling you racist ,1
45954,this fucked me up ,1
51812, Jacob Zuma and Julius Malema are stranded on an Island. Who will survive? South Africa! &#128514;&#128514;&#128514;&#128514; #stolen from a #meme,0
18362,Enquiry for David in September collect on 10/09/2017 #Durham #HoughtonLeSpring #MotorhomeForHire Link:… ,0
45632,Madison Bumgarner looks different. Even for him. Its hard to imagine he's really getting better. #SFGiants,0
30355,Females do some evil shit when they get mad,1
42872,"So JZ fired PG not cos of intelligence report but cos of ""irretrievable breakdown of relationship""? Wish this worke… ",0
30486," Shrugs. ""It was in a newspaper ad so it has to be! ...anyways, w-with this I hope we can become best fr… ",0
47947,You know when your planned timeline is fucked up constantly. Tragic part- I cannot do anything about it. #Messeduptimeline,1
45135,nagisa needs loved and protected at all times and nothing bad to ever happen ,0
4667,  If the west hadn't fucked everything up the conflicts would of been territorial sk… ,1
20723,this is a fucking joke ,1
29669,"im the type of person that says ""treat yo self"" every time I get my allowance and it's becoming an issue",0
49015,I think I seized the wrong fucking day.,1
28574,clay in 13 reasons why is a fucking poof,1
45391,Zeke Miller of Time states #Trump removes MLK bust from #WhiteHouse - example of idiot reporting ,1
14496, This is what fucking got me. He could've. I thought he was vacating the spot. But I got him to repa… ,1
10379,Why Praise Can Be Bad for Kids - ABC News -  via ,0
13200,[More people should reply to our picnic already because I want to get things going a bit before I travel tomorrow =P *selfish*],0
13580,You: Hey Me: While&#127866;you're at &#127831; the maple &#127854;syrup festival I'm&#128214;in school &#128394;grinding &#128221;and definitely &#128211;not bitter&#128548;about it&#129299;,0
29324,       FINE WHATEVER,0
64925,theres about 5 girls on the planet that i dont hate &#128514; girls are psycho greasy bitches like wo,1
23546, You summoned...no one. Hmmm. Try another two emojis and see what happens!  ,0
20134,I hope lighting strike that fucking generator out at Lake Area !,1
18444,DO YALL FUCKING SEE THIS? HARRYS DOING IT. HARRY DID IT. I GOT THE VOLUME SKYROCKETED W/HEADPHONES IN. IM TRYNNA GE…,1
59216,Nasty #Schoolgirl loves getting #fucked in the ass  #hdvideo &gt;&gt;  ,1
48141,#FREE ebook -# Paranormal #Horror Amazon or iTunes (Worldwide link) -  B&amp;N -… ,0
5254,     Sexism and racism on the far left need to… ,0
58376,"It wasn't ""Kushner's"" brain child. Kushner is a fucking moron. It was Kogan and Chayanov's brain child.…",1
29662,Nasty stockings lesbians go down ,1
29917, Where to find Napoli vs. Juventus Coppa Italia semi-final on US TV and streaming #SportsTap ,0
63149," ""YOURE FUCKING STUPID BYE """,1
10116,bitches that don't like u will swear u ugly or a hoe like bitch u mad cause im neither and you're both&#128553;,1
42545,or it just means news in a fucking paper . ,1
62194,  IREM NESSE TWEET HARMOS HEATING #FifthHarmony #YouKnowYouLoveThem ,0
20155,I finished my bouquet made of book paper!  #weddingplanning #weddingringshopper,0
10599,JUST GONNA SAY IT: GitS was so fucking boring and one of the worst movies I've ever seen. Thank god I didn't pay money to se…,1
27975,Ever-Beleaguered Thompson Center Leads List Of State's Most Endangered Historic Sites  ,0
12786, Then it makes perfect sense for  to meet with Xi at his private golf resort.,0
54748, I hated that shit cause my husky ass could not breeve in that position!,1
7332,We've been looking at what organisations can learn from the #tory #expenses #scandal HQ v's the workforce ,0
37867, Guys that cheat once just let your girl go.. If you thinking about cheating let your girl go.,0
3680,We did however manage to transplant all 12 of these date palms in a permanent spot before my… ,0
49529,people tend to piss me off every fucking day,1
9010,   Yes I got my access to the research database from  &#128079;&#128079;&#128077;&#127996;,0
26952,it is two thousand and fucking seventeen... ,1
46512,hate them selfish pricks who won't let you copy their homework.,1
15098,#FreeTheGuys I be fucking these niggas up ,1
31918, it's okay but they aren't gonna win a playoff series and if it's him vs Harden. Rockets at least are title contenders.,0
22956,My Favorite person with the #ProgressiveLimpopo station  Hu Ko tlifesa hu re&#128131;&#128131;&#128131;..can't wait for tomorr… ,0
20551,Knowledge Attitude and Practice towards #MedicationErrors and #ADRreporting among Medicine Students (Iran) ,0
55224,Dutch hooker fucked by tourists cock ,1
30464,Found a Transponder Snail! Take a look at the Fishmen behind Arlong Park!  #TreCru ,0
12934,We all know a bad bitch named Megan,1
34668, I've been debating whether or not to completely uninstal paragon because of people who just group up all game. How do you deal(1/2),0
2710,13 reasons why is coming out this friday AND the new riverdale episode netflix is taking over my life this friday,0
32578,  Instead they get raises and cult followers &#128405; Idk what's worse the fox reporter or the idiot followers,1
20086,"""Also because I really- I really like you. I mean. You're smart and fuckin' adorable. You're the smartest kid I know but you're the only one",0
22648,Looks like someone sent in some tips. And who am I? That's a secret I'll never tell. XOXO gossip girl ,0
48139,I just want Gordon Ramsay to call me an idiot sandwich,1
25419,The Pepes will really miss you. Where else can they learn the TRUTH about Sweden?  ,1
40803,Fact Check: Trump’s Misleading Claims on the Health Bill Failure  Did U thank he would something different,0
64605,"I'm going to Ales tonight for the sole purpose of finding money on the ground that drunk ppl dropped. Thats what you call ""college broke""",0
60921, Like people that's day the gov isn't spying on us are obviously lying cause this mfkin phone knows when imma die and how.,0
8199,Obama-era cyber executive order extended by Trump: A cyber executive order from the Obama-era has been…  #infosec,0
54790, i.. we were roleplaying in croatian and then we google tl'd it back to english and this happened,0
56464, Have you fucking watched the night of?!!?,1
342,  What the fuck D: that's disgusting!,1
29339,I bet ninety percent of the people in that arena don't even know why they're booing him. #RAWaftermania,0
61941,Seago Line lands profit of USD 75 million in a challenging year for the shipping industry. ,0
56383, will make his way to #NY on Saturday June 10!  and #Astoria Go to… ,0
3681,Why would you reshuffle the cabinet? Why change Hon. Fikile Mbalula? He was doing a good job #cabinetreshuffle,0
30096,2DAY #NOCOVERCHARGEALLDAYLONG SUNDAY COME BE A PART OF THE #DUSSEDAYPARTY AT slloungeatl 4186… ,0
10798,The bulls don't fuckin deserve a playoff spot. They weak ass not even over .500. And Felicio name should be Felatio.,1
9122,I think my social skills are a little quirked from being around myself too much but I think that's perfectly ok,0
44306,A wild Jumpluff appeared! It will be 72 meters from Woody Point until 1:22 PM.  ,0
20730,RKOBH's Morgan Stewart cuts fashionable figure in leggy red skirt  ,0
64057,The worst film I've ever been in my fucking grave.,1
43879,Kicking Out the Coders Is Not a Good Way to Reform Immigration | Jeffrey A. Tucker  via ,0
53715,"I hate an ""idk"" ass nigga like take your boring ass somewhere else",1
50730,Noam Chomsky: Trump Administration Is Aiming to Decimate All Programs to Help Working People  via ,0
53394,⚾️&#127881;⚾️Oh Happy Day!! ⚾️&#127881;⚾️ Yadi a Cardinal for life! I could not be happier about this news!! ⚾️&#127881;⚾️&#127881;❤️⚾️❤️⚾️❤️⚾️❤️⚾️❤️⚾️❤️⚾️❤️,0
31808,#THFC If Wenger goes when they're still able to attract a big name then they could pretty much just continue with the squad they have.,0
59084, Please see our purpose and help spread the word! Please share #Volunteer #Kenya ❤Amy &amp; Chelci,0
4435,ordered a cheeseburger with no pickles &amp; they give me a hamburger with pickles with no fucken cheese . .,0
59858,"What a rich person! Mind you— there are ""wealthy"" ppl who r never content &amp;satisfied— not sure if that's a ""rich li… ",0
24111,Listen to STEP BY STEP [Produced By Levelle London] by Levelle London #np on #SoundCloud This is fully my tune ,0
33105,Easter Apron Egg Gathering Pockets Whimsical Floral One Si… by ReinventageStudio via  ,0
17096,No offense but if you lose me you fucked up..&#128514;,1
6634,Samsung Galaxy Tab S2 9.7 2016 SM-T819 White (FACTORY UNLOCKED) Wi-Fi + 4G 32GB  ,0
18058,  Hi H hope your well fancy a coffee  sometime we can talk expedition yr planning??,0
50296,Trump has been under surveillance since 2004- THERE IS NOOOOORUSSIANCONNECTION!!! Shiff is a Mizel Stooge!!! ,0
13259,You 1000% don't look 354 likes in person so don't walk around thinking u look like Beyonce u fucking mongo,1
6351,Her: You must be retarded if you think we fucking Me: ,1
21191,When my friends are talking about the valid freaks they just fucked and my ugly ass can't relate but I wanna be sup…,1
44540, and  shoving chocolate chip waffles In my mouth when I was half asleep &#128514;&#128128;,0
17219,how many times is too many to repeat the same song??? its probably less since i'm listening to it on vinyl and have to keep resetting it,0
60661,Really great talk by  fantastic story &#128522; #fitness #business  ,0
38439,I must have a ugly nigga magnet attached to me somewhere,1
62560,#Repost  with  ・・・ The metamorphosis of #AtelierVersace - a collection… ,0
34480,There's no reason to treat your current situation as normal si... More for Capricorn ,0
16676,Unable to understand  enthusiasm for #Rammandir who married a parsi woman and hv a muslim son-in-law.,0
63257,Boko Haram Kidnaps 22 Girls And Women In North-east Nigeria  ,0
626,How I plan on spending my birthday... staying home and sleeping because I refuse to fill my day with being around a majority of shit humans,1
19335,Hardcore fucking with ravishing playgirl ,1
56369,I just signed the petition for #FreeIIdarDadin. Now it's your turn. Please sign and RT. ,0
30783,Thread. 3x Pulitzer-winning  is what responsible investigative journalism looks like in a world of alt-f… ,0
28501,Hi  I just wanted to say a massive thanks for the time you gave to my kids Olivia and Dylan during the 3… ,0
44560,  If you take Kobe away from Shaq he's going not makin it past second round and the same goes for Penny and Wade,0
7765,     We don't owe you an explanation. Next time approach POTUS with respect,0
55222,Ea0005 12Pcs Tibetan Silver color cartoon animal design charms  ,0
6257,  You'll enjoy some proper racing then. No whinging if somebody dares to overtake.,0
25186,Yo this nigga Russell Westbrook is mad ugly yo. I hate dancing ass niggas,1
15157,Stop fucking with me if you ain't really fucking with me,1
56004,SCCCRR TEM UMA FUCKING MUSICA DE DIE ANTWOORD EM PALO ALTO,1
15738,Yo  can you release a can that convinces  to stop separating families??? ,0
32983,   Well do you want to start World War 3 you idiot,1
53384,        ,0
59846,2 people followed me and one person unfollowed me // automatically checked by ,0
12189,"called phil and he goes ""you sound tired, did you get out of bed?"" ""yeahhh"" ""wow.. you actually got out of bed. good job."" &#128580;",0
24116,Look at this fucking asshole:  ,1
798,"""Ash I am disappointed in you bitch"" Nel had me like damn &#128514;&#128514;&#128514;",1
3110,If you ask me for advice imma tell you what you need to hear... even if it fucking offends you.,1
63050,The first of many #climbdowns for  How long till she backs down on #Brexit completely? #Bresistance ,0
20812,Gabriel on !!! Now we are fucked along with mustafi they are two of the worst CB in the league #COYG,1
42671,      What contracts? And why would… ,0
26833,#3Novices : 'Just SHUT UP!' Angry Leave voter accuses Nick Clegg of 'TREASON' in furious Brexit rant  AN ANGRY Lea…,1
58433,You gotta stop giving people 2nd chances because that 1st time they fucked up trust me when I say.. THEY KNEW WHAT THE…,1
35540,Fucking bastards. ,1
8599,"Dude looking at his shorty like ""Man I'm bout to say fuck this stupid ass prom"" ",1
26437,ONE OF THESE FUCKERS HAS THE SAME VOICE AS THE THIEVES FROM THE BERSERK GAME ,1
13960,yoongi stans are fucking savage ,1
9901,Approximately one out of every 8 niggas eats booty. Yall niggas nasty.,1
641,=Boxing legend Floyd Mayweather buys his son Zion N11.8m exotic car for his 16th birthday (Photos) ,0
38568,I'm having a Bad Time and now I have a migraine in one specific part of my head so death can take me anytime now.,0
19334,Busty latina Alexis Breeze fucking ,1
37336,illegal check to the head? are you fucking stupid???,1
40453, I'm going to be brave and go explore the shop ... get me some new gear for the woods.,0
43891,Do re mi fa so fucking done with you boy So fucking done with all the games you play,1
36372,  We have to accept that TRUMP Intellligence on Assad's attacks was overwhelmingly unquestiona… ,0
52902,I CANT BELIEVE POLLY WENT TO THAT DAMN CRAZY HOUSE,0
11863, your so wrong. I really don't care about 4th. Wenger staying regardless. Goal posts moved. Lfc and mufc battling for 4th 1/2,0
30252,dude. genji was the one measuring his abilities all along. what a fucking plot twist,1
38031,  its about time all breeders had licensing for proof of every dog they breed &amp; 6 month rspca checks.,0
63944,       ,0
44392,    Well someone closed the door again so now we can't access our bathroom,0
24565,#InTheNews - Luke Shaw: Manchester United defender has 'no excuse' for lacking commitment ,0
10082,#Online #Shoe: #AirJordan Retro 14 Black Toe 14 Size 6 Retro 1 2 3 4 5 6 7 8 9 10 11 #Yeezy  ,0
59107,   That's nearly clickbait - all you needed was 'Number 5 is really bad' &#128540;,0
34635,And I gotta pay $30 everytime I go to it that's just stupid ass fuck NO!!! Take my ass to jail,1
12574,taking naps is risky you either wake up refreshed or terribly lost and feeling like shit,0
32259,fucking KISS HIM you hoe ,1
60556,These New Photos of the Buffy Cast Look Like a Goth High School Reunion  via ,0
10211,"  Where's the ""Scream till I pass out"" button? Damn I hate these bastards! Skin every one of them if I could!",1
12600,  Just wanted to say: ugly as hell ;),1
64260,Do doritos @ 4 am count as breakfast or a really late midnight snack? #ireallywannaknow #thechipswerecallinme… ,0
45753,Drawing a comics about a roleplaying game: 30% 'cause it's cool 70% so I can place the blame for my continuity mistakes on the made-up GM.,0
53231,Franklin Library: Signed 60: Morris West: Catholic Church Shoes of the Fisherman  ,0
42701,HR and senior leaders need to work closely to develop a culture and work environment that clearly defines and... ,0
51136,*dress shopping w/ eva* me: I would look like a whole snack mawmaw mawmaw: yeah you would look like an old sack,0
60247,#americaisoverparty the amount of disgusting things that are joked about in this hashtag is unbelievable what the fuck is…,1
30539,#MIDDLEOFTHENIGHTTOUR  … … …  you make my dreams x x,0
63910, fucking lier u had bruses before thats unsubscribe &#128127;&#128308;,1
